Data,Tipus,Nom,Simbol,Preu (Euros)
2017-10-25,crypto_moneda,CHIPSCHIPS,CHIPS,0.071273432
2017-10-25,crypto_moneda,FYNFundYourselfNow,FYN,1.453068439
2017-10-25,crypto_moneda,ZOIZoin,ZOI,0.084485308
2017-10-25,crypto_moneda,DOTDotcoin,DOT,0.004656617
2017-10-25,crypto_moneda,ELIXElixir,ELIX,0.053461872
2017-10-25,crypto_moneda,INXTInternxt,INXT,1.869444775
2017-10-25,crypto_moneda,LNKLink Platform,LNK,24.260294694
2017-10-25,crypto_moneda,XMCCMonacoCoin,XMCC,0.482377934
2017-10-25,crypto_moneda,ZENIZennies,ZENI,0.001131014
2017-10-25,crypto_moneda,MGCMergeCoin,MGC,0.011899866
2017-10-25,crypto_moneda,TKRCryptoInsight,TKR,0.089982325
2017-10-25,crypto_moneda,CBXCrypto Bullion,CBX,1.113169389
2017-10-25,crypto_moneda,WTTGiga Watt Token,WTT,1.223636580
2017-10-25,crypto_moneda,HYPHyperStake,HYP,0.001035842
2017-10-25,crypto_moneda,MAOMao Zedong,MAO,0.169980116
2017-10-25,crypto_moneda,RNSRenos,RNS,0.030640200
2017-10-25,crypto_moneda,SIGTSignatum,SIGT,0.009267348
2017-10-25,crypto_moneda,IXCIxcoin,IXC,0.047420166
2017-10-25,crypto_moneda,SPRTSSprouts,SPRTS,0.000000850
2017-10-25,crypto_moneda,ADZAdzcoin,ADZ,0.021299774
2017-10-25,crypto_moneda,SMLYSmileyCoin,SMLY,0.000036539
2017-10-25,crypto_moneda,GRWIGrowers Inter...,GRWI,0.900732483
2017-10-25,crypto_moneda,INFXInfluxcoin,INFX,0.566573478
2017-10-25,crypto_moneda,SKINSkinCoin,SKIN,0.010616747
2017-10-25,crypto_moneda,LINDALinda,LINDA,0.000155504
2017-10-25,crypto_moneda,DARDarcrus,DAR,0.068474363
2017-10-25,crypto_moneda,ALTAltcoin,ALT,7.571251339
2017-10-25,crypto_moneda,FSTFastcoin,FST,0.007234751
2017-10-25,crypto_moneda,808808Coin,808,0.000990806
2017-10-25,crypto_moneda,PIPLPiplCoin,PIPL,0.066726432
2017-10-25,crypto_moneda,ARCArcticCoin,ARC,0.033701841
2017-10-25,crypto_moneda,DCYDinastycoin,DCY,0.000576979
2017-10-25,crypto_moneda,USNBTNuBits,USNBT,0.839626281
2017-10-25,crypto_moneda,CCRBCryptoCarbon,CCRB,0.225752452
2017-10-25,crypto_moneda,ATSAuthorship,ATS,0.009987084
2017-10-25,crypto_moneda,KRBKarbowanec,KRB,0.171345660
2017-10-25,crypto_moneda,BYCBytecent,BYC,0.428156388
2017-10-25,crypto_moneda,MRTMiners&#39; Rewar...,MRT,0.078247311
2017-10-25,crypto_moneda,BTCZBitcoinZ,BTCZ,0.002451522
2017-10-25,crypto_moneda,DFTDraftCoin,DFT,0.401867745
2017-10-25,crypto_moneda,TZCTrezarCoin,TZC,0.010040618
2017-10-25,crypto_moneda,RKCRoyal Kingdom...,RKC,0.277665233
2017-10-25,crypto_moneda,XHIHiCoin,XHI,0.003866352
2017-10-25,crypto_moneda,SUMOSumokoin,SUMO,0.378140242
2017-10-25,crypto_moneda,POSPoSToken,POS,1.249129009
2017-10-25,crypto_moneda,CPCCapricoin,CPC,0.360952397
2017-10-25,crypto_moneda,MNEMinereum,MNE,0.561339882
2017-10-25,crypto_moneda,CRMCream,CRM,0.015379582
2017-10-25,crypto_moneda,LDOGELiteDoge,LDOGE,0.000045037
2017-10-25,crypto_moneda,WBBWild Beast Block,WBB,1.954419537
2017-10-25,crypto_moneda,ZCCZcCoin,ZCC,0.010748458
2017-10-25,crypto_moneda,BTABata,BTA,0.132387281
2017-10-25,crypto_moneda,ETHDEthereum Dark,ETHD,0.433074727
2017-10-25,crypto_moneda,DPDigitalPrice,DP,0.038146021
2017-10-25,crypto_moneda,UNIFYUnify,UNIFY,0.034884689
2017-10-25,crypto_moneda,NETKONetko,NETKO,0.146544076
2017-10-25,crypto_moneda,XFTFooty Cash,XFT,0.127273500
2017-10-25,crypto_moneda,NKAIncaKoin,NKA,0.000054384
2017-10-25,crypto_moneda,TESTeslaCoin,TES,0.007691916
2017-10-25,crypto_moneda,MECMegacoin,MEC,0.014896926
2017-10-25,crypto_moneda,XLRSolaris,XLR,0.892235006
2017-10-25,crypto_moneda,ETGEthereum Gold,ETG,0.126792543
2017-10-25,crypto_moneda,WOMENWomenCoin,WOMEN,0.011613501
2017-10-25,crypto_moneda,TYCHOTychocoin,TYCHO,0.101818460
2017-10-25,crypto_moneda,SMCSmartCoin,SMC,0.021847011
2017-10-25,crypto_moneda,COLXColossusCoinXT,COLX,0.000105369
2017-10-25,crypto_moneda,FJCFujiCoin,FJC,0.000429123
2017-10-25,crypto_moneda,UNBUnbreakableCoin,UNB,0.214761816
2017-10-25,crypto_moneda,RLTRouletteToken,RLT,0.048272463
2017-10-25,crypto_moneda,UFOUFO Coin,UFO,0.000141058
2017-10-25,crypto_moneda,XPXP,XP,0.000003399
2017-10-25,crypto_moneda,XBLBillionaire T...,XBL,0.141415000
2017-10-25,crypto_moneda,NTOFujinto,NTO,0.007109838
2017-10-25,crypto_moneda,FCNFantomcoin,FCN,0.075421050
2017-10-25,crypto_moneda,KEKKekCoin,KEK,0.044404412
2017-10-25,crypto_moneda,WGOWavesGo,WGO,0.045463197
2017-10-25,crypto_moneda,MBIMonster Byte,MBI,0.026265699
2017-10-25,crypto_moneda,VSXVsync,VSX,0.004336262
2017-10-25,crypto_moneda,PIEPIECoin,PIE,0.019367448
2017-10-25,crypto_moneda,EBETEthBet,EBET,0.050041638
2017-10-25,crypto_moneda,DSHDashcoin,DSH,0.023643378
2017-10-25,crypto_moneda,LINXLinx,LINX,0.042571506
2017-10-25,crypto_moneda,MOINMoin,MOIN,0.055022858
2017-10-25,crypto_moneda,BRIABriaCoin,BRIA,0.826054112
2017-10-25,crypto_moneda,RIYAEtheriya,RIYA,0.230747268
2017-10-25,crypto_moneda,WHLWhaleCoin,WHL,0.155139274
2017-10-25,crypto_moneda,PROCProCurrency,PROC,0.027957547
2017-10-25,crypto_moneda,VVersion,V,0.000769871
2017-10-25,crypto_moneda,UISUnitus,UIS,0.007591645
2017-10-25,crypto_moneda,4242-coin,42,8380.007138320
2017-10-25,crypto_moneda,BTBBitBar,BTB,9.653133020
2017-10-25,crypto_moneda,GCNGCoin,GCN,0.000002549
2017-10-25,crypto_moneda,DNRDenarius,DNR,0.185593379
2017-10-25,crypto_moneda,ECAElectra,ECA,0.000014446
2017-10-25,crypto_moneda,ITZInterzone,ITZ,0.334784419
2017-10-25,crypto_moneda,FXEFuturXe,FXE,1.317108819
2017-10-25,crypto_moneda,IFLTInflationCoin,IFLT,0.000010197
2017-10-25,crypto_moneda,POSTPostCoin,POST,0.018665556
2017-10-25,crypto_moneda,TRITriangles,TRI,4.010808790
2017-10-25,crypto_moneda,PAKPakcoin,PAK,0.006286433
2017-10-25,crypto_moneda,BLASBlakeStar,BLAS,0.001082578
2017-10-25,crypto_moneda,ZERZero,ZER,0.147872232
2017-10-25,crypto_moneda,ATOMAtomic Coin,ATOM,0.020870651
2017-10-25,crypto_moneda,JETJetcoin,JET,0.059020071
2017-10-25,crypto_moneda,RBIESRubies,RBIES,0.024421747
2017-10-25,crypto_moneda,DAXXDaxxCoin,DAXX,0.000514947
2017-10-25,crypto_moneda,ZNYBitzeny,ZNY,0.003327612
2017-10-25,crypto_moneda,ECASHEthereum Cash,ECASH,0.017311059
2017-10-25,crypto_moneda,XCXTCoinonatX,XCXT,0.016706888
2017-10-25,crypto_moneda,TRUMPTrumpCoin,TRUMP,0.035431927
2017-10-25,crypto_moneda,BLNBolenum,BLN,0.022439286
2017-10-25,crypto_moneda,BITBTCbitBTC,BITBTC,4816.046634402
2017-10-25,crypto_moneda,SCOREScorecoin,SCORE,0.007057154
2017-10-25,crypto_moneda,KAYIKayicoin,KAYI,0.000747778
2017-10-25,crypto_moneda,DALCDalecoin,DALC,0.504264034
2017-10-25,crypto_moneda,BRITBritCoin,BRIT,0.008519570
2017-10-25,crypto_moneda,XCSCybCSec,XCS,0.014989548
2017-10-25,crypto_moneda,PRPrototanium,PR,0.848489999
2017-10-25,crypto_moneda,BTCSBitcoin Scrypt,BTCS,0.009893612
2017-10-25,crypto_moneda,BLUEEthereum Blue,BLUE,0.004799375
2017-10-25,crypto_moneda,BOLIBolivarcoin,BOLI,0.016907428
2017-10-25,crypto_moneda,XPTXPlatinumBAR,XPTX,0.384687548
2017-10-25,crypto_moneda,ICEiDice,ICE,0.071448480
2017-10-25,crypto_moneda,BBPBiblePay,BBP,0.000518346
2017-10-25,crypto_moneda,XPYPayCoin,XPY,0.009286042
2017-10-25,crypto_moneda,CWXTCryptoWorldX ...,CWXT,0.001602624
2017-10-25,crypto_moneda,VUCVirta Unique ...,VUC,0.001558437
2017-10-25,crypto_moneda,BTQBitQuark,BTQ,0.013245866
2017-10-25,crypto_moneda,HONEYHoney,HONEY,0.333218334
2017-10-25,crypto_moneda,KLCKiloCoin,KLC,0.000471610
2017-10-25,crypto_moneda,DGCDigitalcoin,DGC,0.003206948
2017-10-25,crypto_moneda,RBXRipto Bux,RBX,0.000222634
2017-10-25,crypto_moneda,LEALeaCoin,LEA,0.000275318
2017-10-25,crypto_moneda,CJCryptojacks,CJ,0.000196292
2017-10-25,crypto_moneda,CTOCrypto,CTO,0.006741048
2017-10-25,crypto_moneda,GPGoldPieces,GP,0.064091365
2017-10-25,crypto_moneda,DRXNEDROXNE,DRXNE,0.001225336
2017-10-25,crypto_moneda,PRCPRCoin,PRC,0.005138424
2017-10-25,crypto_moneda,EXNExchangeN,EXN,0.013847487
2017-10-25,crypto_moneda,4CHNChanCoin,4CHN,0.009981136
2017-10-25,crypto_moneda,XVPVirtacoinplus,XVP,0.006750395
2017-10-25,crypto_moneda,XCTC-Bit,XCT,0.000373889
2017-10-25,crypto_moneda,BITEURbitEUR,BITEUR,0.977209769
2017-10-25,crypto_moneda,QCNQuazarCoin,QCN,0.009427950
2017-10-25,crypto_moneda,BCFBitcoinFast,BCF,0.013057222
2017-10-25,crypto_moneda,TSTRTristar Coin,TSTR,0.010417906
2017-10-25,crypto_moneda,GCCGuccioneCoin,GCC,0.002545844
2017-10-25,crypto_moneda,TAJTajCoin,TAJ,0.006804779
2017-10-25,crypto_moneda,BOSTBoostCoin,BOST,0.004195204
2017-10-25,crypto_moneda,CTIC2Coimatic 2.0,CTIC2,0.004793426
2017-10-25,crypto_moneda,CPNCompuCoin,CPN,0.002357200
2017-10-25,crypto_moneda,MSCNMaster Swiscoin,MSCN,0.000994205
2017-10-25,crypto_moneda,WORMHealthyWormCoin,WORM,0.000329702
2017-10-25,crypto_moneda,KURTKurrent,KURT,0.003299570
2017-10-25,crypto_moneda,FALFalcoin,FAL,0.152138815
2017-10-25,crypto_moneda,KNCKingN Coin,KNC,12.253360753
2017-10-25,crypto_moneda,CMPCOCampusCoin,CMPCO,0.000168250
2017-10-25,crypto_moneda,OS76OsmiumCoin,OS76,0.024983430
2017-10-25,crypto_moneda,REEReeCoin,REE,0.000008497
2017-10-25,crypto_moneda,CREVACrevaCoin,CREVA,0.000518346
2017-10-25,crypto_moneda,ACPAnarchistsPrime,ACP,0.002921432
2017-10-25,crypto_moneda,WEXWexcoin,WEX,0.047091314
2017-10-25,crypto_moneda,LTCULiteCoin Ultra,LTCU,0.014201832
2017-10-25,crypto_moneda,JIOJIO Token,JIO,0.004855458
2017-10-25,crypto_moneda,VRSVeros,VRS,0.000011047
2017-10-25,crypto_moneda,LVPSLevoPlus,LVPS,0.003109227
2017-10-25,crypto_moneda,GSRGeyserCoin,GSR,0.070195952
2017-10-25,crypto_moneda,LBTCLiteBitcoin,LBTC,0.000998453
2017-10-25,crypto_moneda,HMCHarmonyCoin,HMC,0.007198212
2017-10-25,crypto_moneda,ULAUlatech,ULA,0.015915773
2017-10-25,crypto_moneda,13371337,1337,0.000039938
2017-10-25,crypto_moneda,PIZZAPizzaCoin,PIZZA,0.000992505
2017-10-25,crypto_moneda,DMBDigital Money...,DMB,0.001661257
2017-10-25,crypto_moneda,APWAppleCoin,APW,0.000518346
2017-10-25,crypto_moneda,UNITYSuperNET,UNITY,21.974473582
2017-10-25,crypto_moneda,JINNJinn,JINN,128.260906517
2017-10-25,crypto_moneda,ETTEncryptoTel [...,ETT,0.076565660
2017-10-25,crypto_moneda,CADASTRALBitland,CADASTRAL,0.139539607
2017-10-25,crypto_moneda,STCNStakecoin,STCN,0.770489115
2017-10-25,crypto_moneda,PGLProspectors Gold,PGL,0.047138050
2017-10-25,crypto_moneda,YASHYashCoin,YASH,0.282829150
2017-10-25,crypto_moneda,MINTMintcoin,MINT,0.000079027
2017-10-25,crypto_moneda,ACAsiaCoin,AC,0.001695247
2017-10-25,crypto_moneda,ZEITZeitcoin,ZEIT,0.000046736
2017-10-25,crypto_moneda,QRKQuark,QRK,0.005445183
2017-10-25,crypto_moneda,ETBSEthbits,ETBS,0.892235006
2017-10-25,crypto_moneda,ARCArcade Token,ARC,0.653987866
2017-10-25,crypto_moneda,IFCInfinitecoin,IFC,0.000013596
2017-10-25,crypto_moneda,ICOOICO OpenLedger,ICOO,2.574735304
2017-10-25,crypto_moneda,ADCAudioCoin,ADC,0.001397835
2017-10-25,crypto_moneda,ADSTAdShares,ADST,0.090288234
2017-10-25,crypto_moneda,CV2Colossuscoin V2,CV2,0.000046736
2017-10-25,crypto_moneda,BPCBitpark Coin,BPC,0.014141500
2017-10-25,crypto_moneda,INPAYInPay,INPAY,0.094559066
2017-10-25,crypto_moneda,GREGreencoin,GRE,0.000248976
2017-10-25,crypto_moneda,PNDPandacoin,PND,0.000025492
2017-10-25,crypto_moneda,TIPSFedoraCoin,TIPS,0.000001699
2017-10-25,crypto_moneda,LOGWoodcoin,LOG,0.103657314
2017-10-25,crypto_moneda,WDCWorldCoin,WDC,0.006786085
2017-10-25,crypto_moneda,CARBONCarboncoin,CARBON,0.000046736
2017-10-25,crypto_moneda,RUSTBITSRustbits,RUSTBITS,0.020136469
2017-10-25,crypto_moneda,CASINOCasino,CASINO,0.694263354
2017-10-25,crypto_moneda,AHTBowhead,AHT,0.085951972
2017-10-25,crypto_moneda,EACEarthCoin,EAC,0.000059482
2017-10-25,crypto_moneda,SDCShadowCash,SDC,0.098377832
2017-10-25,crypto_moneda,LTBCLTBcoin,LTBC,0.001309461
2017-10-25,crypto_moneda,ZETZetacoin,ZET,0.003814517
2017-10-25,crypto_moneda,METALMetalCoin,METAL,0.008241702
2017-10-25,crypto_moneda,HEROSovereign Hero,HERO,130.104858864
2017-10-25,crypto_moneda,INSNInsaneCoin,INSN,0.034234632
2017-10-25,crypto_moneda,CRYPTCryptCoin,CRYPT,0.095171734
2017-10-25,crypto_moneda,FIMKFIMKrypto,FIMK,0.000942370
2017-10-25,crypto_moneda,FUCKFuckToken,FUCK,0.010485886
2017-10-25,crypto_moneda,HTCHitCoin,HTC,0.000046736
2017-10-25,crypto_moneda,E4ROWE4ROW,E4ROW,0.116643157
2017-10-25,crypto_moneda,SHORTYShorty,SHORTY,0.004761136
2017-10-25,crypto_moneda,ENTEternity,ENT,0.114685338
2017-10-25,crypto_moneda,STRCStarCredits,STRC,0.099744226
2017-10-25,crypto_moneda,FNCFinCoin,FNC,0.034607672
2017-10-25,crypto_moneda,MAXMaxCoin,MAX,0.007306130
2017-10-25,crypto_moneda,ITIiTicoin,ITI,13.689434239
2017-10-25,crypto_moneda,NOBLNobleCoin,NOBL,0.000188644
2017-10-25,crypto_moneda,UTCUltraCoin,UTC,0.009757652
2017-10-25,crypto_moneda,MACMachinecoin,MAC,0.021525807
2017-10-25,crypto_moneda,CDNCanada eCoin,CDN,0.004204551
2017-10-25,crypto_moneda,ORBOrbitcoin,ORB,0.129519383
2017-10-25,crypto_moneda,RCRussiaCoin,RC,0.048093166
2017-10-25,crypto_moneda,KOBOKobocoin,KOBO,0.015887731
2017-10-25,crypto_moneda,BITZBitz,BITZ,0.193738210
2017-10-25,crypto_moneda,SUPERSuperCoin,SUPER,0.008587549
2017-10-25,crypto_moneda,XCNCryptonite,XCN,0.001020547
2017-10-25,crypto_moneda,BTSRBTSR,BTSR,0.113080165
2017-10-25,crypto_moneda,OHMOHM,OHM,0.011784300
2017-10-25,crypto_moneda,BITSBitstar,BITS,0.014851039
2017-10-25,crypto_moneda,DDFDigitalDevelo...,DDF,0.065558879
2017-10-25,crypto_moneda,NETNetCoin,NET,0.000422325
2017-10-25,crypto_moneda,FC2FuelCoin,FC2,0.003205248
2017-10-25,crypto_moneda,USCUltimate Secu...,USC,0.031158546
2017-10-25,crypto_moneda,TALKBTCtalkcoin,TALK,0.004721198
2017-10-25,crypto_moneda,HBNHoboNickels,HBN,0.005090838
2017-10-25,crypto_moneda,GAIAGAIA,GAIA,0.012585612
2017-10-25,crypto_moneda,AMBERAmberCoin,AMBER,0.006705359
2017-10-25,crypto_moneda,GLCGlobalCoin,GLC,0.004242790
2017-10-25,crypto_moneda,VLTVeltor,VLT,0.485523699
2017-10-25,crypto_moneda,TROLLTrollcoin,TROLL,0.000475859
2017-10-25,crypto_moneda,NEWBNewbium,NEWB,0.005197906
2017-10-25,crypto_moneda,BLOCKPAYBlockPay,BLOCKPAY,0.047801703
2017-10-25,crypto_moneda,PIGGYPiggycoin,PIGGY,0.000515797
2017-10-25,crypto_moneda,MZCMazaCoin,MZC,0.000187794
2017-10-25,crypto_moneda,8BIT8Bit,8BIT,0.198687990
2017-10-25,crypto_moneda,DASDAS,DAS,0.087205350
2017-10-25,crypto_moneda,I0CI0Coin,I0C,0.010717017
2017-10-25,crypto_moneda,DEMDeutsche eMark,DEM,0.008000374
2017-10-25,crypto_moneda,DVCDevcoin,DVC,0.000014446
2017-10-25,crypto_moneda,TAGTagCoin,TAG,0.037616628
2017-10-25,crypto_moneda,AUAurumCoin,AU,0.729921313
2017-10-25,crypto_moneda,UNIUniverse,UNI,0.023804830
2017-10-25,crypto_moneda,CFTCryptoForecast,CFT,0.004567393
2017-10-25,crypto_moneda,GOODGoodomy,GOOD,0.000469061
2017-10-25,crypto_moneda,UNITUniversal Cur...,UNIT,0.015146751
2017-10-25,crypto_moneda,TITTitcoin,TIT,0.003862953
2017-10-25,crypto_moneda,STSStress,STS,0.000336500
2017-10-25,crypto_moneda,RUPXRupaya,RUPX,0.031034483
2017-10-25,crypto_moneda,PXCPhoenixcoin,PXC,0.003017454
2017-10-25,crypto_moneda,VALValorbit,VAL,0.000046736
2017-10-25,crypto_moneda,BUCKSSwagBucks,BUCKS,0.620419435
2017-10-25,crypto_moneda,BUNBunnyCoin,BUN,0.000001699
2017-10-25,crypto_moneda,CCNCannacoin,CCN,0.035704696
2017-10-25,crypto_moneda,FLTFlutterCoin,FLT,0.000517496
2017-10-25,crypto_moneda,FUNKThe Cypherfunks,FUNK,0.000003399
2017-10-25,crypto_moneda,MOJOMojoCoin,MOJO,0.013594263
2017-10-25,crypto_moneda,FUNCFUNCoin,FUNC,0.027663534
2017-10-25,crypto_moneda,JINJin Coin,JIN,0.016356792
2017-10-25,crypto_moneda,SWINGSwing,SWING,0.059928451
2017-10-25,crypto_moneda,FRCFreicoin,FRC,0.005373804
2017-10-25,crypto_moneda,CNOCoin(O),CNO,0.001461566
2017-10-25,crypto_moneda,LANALanaCoin,LANA,0.000186095
2017-10-25,crypto_moneda,ICNiCoin,ICN,0.005232746
2017-10-25,crypto_moneda,PSBPesobit,PSB,0.004430584
2017-10-25,crypto_moneda,OPALOpal,OPAL,0.009670978
2017-10-25,crypto_moneda,WAYWayGuide,WAY,0.001461566
2017-10-25,crypto_moneda,FLYFlycoin,FLY,0.686682755
2017-10-25,crypto_moneda,SPEXSproutsExtreme,SPEX,0.000050135
2017-10-25,crypto_moneda,FRNFrancs,FRN,0.036834860
2017-10-25,crypto_moneda,VIDZPureVidz,VIDZ,0.001122517
2017-10-25,crypto_moneda,EVILEvil Coin,EVIL,0.006599140
2017-10-25,crypto_moneda,BTWTYBit20,BTWTY,134.690946796
2017-10-25,crypto_moneda,LTBLiteBar,LTB,0.172691661
2017-10-25,crypto_moneda,BXTBitTokens,BXT,0.237105080
2017-10-25,crypto_moneda,CYPCypher,CYP,0.020399041
2017-10-25,crypto_moneda,LOTLottoCoin,LOT,0.000008497
2017-10-25,crypto_moneda,HODLHOdlcoin,HODL,0.000895634
2017-10-25,crypto_moneda,MNMMineum,MNM,0.013103958
2017-10-25,crypto_moneda,SLMSlimcoin,SLM,0.008249350
2017-10-25,crypto_moneda,SACSACoin,SAC,0.052040244
2017-10-25,crypto_moneda,BITSILVERbitSilver,BITSILVER,13.706429191
2017-10-25,crypto_moneda,SLGSterlingcoin,SLG,0.028602505
2017-10-25,crypto_moneda,NYANNyancoin,NYAN,0.000367941
2017-10-25,crypto_moneda,MAYTheresa May Coin,MAY,0.005146072
2017-10-25,crypto_moneda,FLAXFlaxscript,FLAX,0.020529903
2017-10-25,crypto_moneda,CUBEDigiCube,CUBE,0.000046736
2017-10-25,crypto_moneda,ELElcoin,EL,0.010098401
2017-10-25,crypto_moneda,CAPBottlecaps,CAP,0.000569331
2017-10-25,crypto_moneda,GUNGuncoin,GUN,0.000564232
2017-10-25,crypto_moneda,ACOINAcoin,ACOIN,0.089397699
2017-10-25,crypto_moneda,USDEUSDe,USDE,0.000094322
2017-10-25,crypto_moneda,XRARatecoin,XRA,0.000946619
2017-10-25,crypto_moneda,KEDDarsek,KED,0.008009721
2017-10-25,crypto_moneda,TRKTruckcoin,TRK,0.000706140
2017-10-25,crypto_moneda,KUSHKushCoin,KUSH,0.019279924
2017-10-25,crypto_moneda,TGCTigercoin,TGC,0.002403936
2017-10-25,crypto_moneda,XJOJoulecoin,XJO,0.003053143
2017-10-25,crypto_moneda,UNICUniCoin,UNIC,0.034821808
2017-10-25,crypto_moneda,BITGOLDbitGold,BITGOLD,1141.024115897
2017-10-25,crypto_moneda,BIGUPBigUp,BIGUP,0.000048436
2017-10-25,crypto_moneda,XRERevolverCoin,XRE,0.004524906
2017-10-25,crypto_moneda,XGRGoldReserve,XGR,0.005741745
2017-10-25,crypto_moneda,VCVirtualCoin,VC,0.009711766
2017-10-25,crypto_moneda,DLCDollarcoin,DLC,0.010700022
2017-10-25,crypto_moneda,CNNCCannation,CNNC,0.038513112
2017-10-25,crypto_moneda,MADSatoshiMadness,MAD,0.000046736
2017-10-25,crypto_moneda,FRKFranko,FRK,0.100262572
2017-10-25,crypto_moneda,BLCBlakecoin,BLC,0.006063799
2017-10-25,crypto_moneda,ELEElementrem,ELE,0.003441478
2017-10-25,crypto_moneda,BERNBERNcash,BERN,0.001230435
2017-10-25,crypto_moneda,YACYacoin,YAC,0.000714638
2017-10-25,crypto_moneda,EMPEMoneyPower,EMP,0.009239306
2017-10-25,crypto_moneda,GBGoldBlocks,GB,0.006151323
2017-10-25,crypto_moneda,EMDEmerald Crypto,EMD,0.004306521
2017-10-25,crypto_moneda,EVOEvotion,EVO,0.026242756
2017-10-25,crypto_moneda,Q2CQubitCoin,Q2C,0.000329702
2017-10-25,crypto_moneda,SHDWShadow Token,SHDW,0.011424007
2017-10-25,crypto_moneda,BSTYGlobalBoost-Y,BSTY,0.006111385
2017-10-25,crypto_moneda,JJoincoin,J,0.031891878
2017-10-25,crypto_moneda,GRTGrantcoin,GRT,0.001822709
2017-10-25,crypto_moneda,WYVWyvern,WYV,0.047232372
2017-10-25,crypto_moneda,C2Coin2.1,C2,0.000759674
2017-10-25,crypto_moneda,ANTIAntiBitcoin,ANTI,0.004337112
2017-10-25,crypto_moneda,SMOKESmoke,SMOKE,0.005643174
2017-10-25,crypto_moneda,KICKibiCoin,KIC,0.005098486
2017-10-25,crypto_moneda,TEKTEKcoin,TEK,0.000052684
2017-10-25,crypto_moneda,020020LondonCoin,020,0.000000467
2017-10-25,crypto_moneda,SRCSecureCoin,SRC,0.008991180
2017-10-25,crypto_moneda,888OctoCoin,888,0.001456467
2017-10-25,crypto_moneda,DUOParallelCoin,DUO,0.234364644
2017-10-25,crypto_moneda,CHESSChessCoin,CHESS,0.001295865
2017-10-25,crypto_moneda,SLINGSling,SLING,0.065148451
2017-10-25,crypto_moneda,ECOEcoCoin,ECO,0.066914226
2017-10-25,crypto_moneda,TSETattoocoin (S...,TSE,0.000769022
2017-10-25,crypto_moneda,ZURZurcoin,ZUR,0.000800462
2017-10-25,crypto_moneda,BTPLBitcoin Planet,BTPL,0.012854132
2017-10-25,crypto_moneda,TTCTittieCoin,TTC,0.000052684
2017-10-25,crypto_moneda,IMSIndependent M...,IMS,0.012310294
2017-10-25,crypto_moneda,PXPX,PX,0.000706990
2017-10-25,crypto_moneda,WMCWMCoin,WMC,0.005634677
2017-10-25,crypto_moneda,HMPHempCoin,HMP,0.000046736
2017-10-25,crypto_moneda,UNITSGameUnits,UNITS,0.017757176
2017-10-25,crypto_moneda,GAPGapcoin,GAP,0.005210652
2017-10-25,crypto_moneda,GBCGBCGoldCoin,GBC,0.005329617
2017-10-25,crypto_moneda,CATCatcoin,CAT,0.009898710
2017-10-25,crypto_moneda,CACHCacheCoin,CACH,0.014293605
2017-10-25,crypto_moneda,CORGCorgiCoin,CORG,0.000046736
2017-10-25,crypto_moneda,STVSativacoin,STV,0.008207712
2017-10-25,crypto_moneda,SPACESpaceCoin,SPACE,0.002856002
2017-10-25,crypto_moneda,XPDPetroDollar,XPD,0.000905831
2017-10-25,crypto_moneda,DRMDreamcoin,DRM,0.023616186
2017-10-25,crypto_moneda,ADCNAsiadigicoin,ADCN,0.002309614
2017-10-25,crypto_moneda,ARCOAquariusCoin,ARCO,0.040110637
2017-10-25,crypto_moneda,XCOX-Coin,XCO,0.004632824
2017-10-25,crypto_moneda,ALLAllion,ALL,0.009189171
2017-10-25,crypto_moneda,ARGArgentum,ARG,0.006829422
2017-10-25,crypto_moneda,CONPayCon,CON,0.002446423
2017-10-25,crypto_moneda,MTMMTMGaming,MTM,0.018691899
2017-10-25,crypto_moneda,URCUnrealcoin,URC,0.007966384
2017-10-25,crypto_moneda,ARIAricoin,ARI,0.000398532
2017-10-25,crypto_moneda,REDRedCoin,RED,0.000754576
2017-10-25,crypto_moneda,BASBitAsean,BAS,0.011152088
2017-10-25,crypto_moneda,DIXDix Asset,DIX,0.000000552
2017-10-25,crypto_moneda,PASLPascal Lite,PASL,0.014659846
2017-10-25,crypto_moneda,ISLIslaCoin,ISL,0.034929726
2017-10-25,crypto_moneda,DBTCDebitcoin,DBTC,0.002892541
2017-10-25,crypto_moneda,VEC2Vector,VEC2,0.003151714
2017-10-25,crypto_moneda,RPCRonPaulCoin,RPC,0.058223008
2017-10-25,crypto_moneda,PXIPrime-XI,PXI,0.002961370
2017-10-25,crypto_moneda,BTCRBitcurrency,BTCR,0.000297412
2017-10-25,crypto_moneda,GPUGPU Coin,GPU,0.001234683
2017-10-25,crypto_moneda,RBTRimbit,RBT,0.000424024
2017-10-25,crypto_moneda,HALHalcyon,HAL,0.009474686
2017-10-25,crypto_moneda,FIREFirecoin,FIRE,0.495422410
2017-10-25,crypto_moneda,XTCTileCoin,XTC,0.000487755
2017-10-25,crypto_moneda,SPTSpots,SPT,0.002134566
2017-10-25,crypto_moneda,ASAFE2AllSafe,ASAFE2,0.005849663
2017-10-25,crypto_moneda,NDAONeuroDAO,NDAO,0.264115158
2017-10-25,crypto_moneda,SHShilling,SH,0.001193046
2017-10-25,crypto_moneda,MSTMustangCoin,MST,0.072451182
2017-10-25,crypto_moneda,300300 Token,300,150.838700914
2017-10-25,crypto_moneda,611SixEleven,611,0.104043949
2017-10-25,crypto_moneda,MEOWKittehcoin,MEOW,0.000001699
2017-10-25,crypto_moneda,MARSMarscoin,MARS,0.001553339
