Data,Tipus,Nom,Preu (Euros)
2017-10-22,crypto_moneda,Veritaseum,63.97
2017-10-22,crypto_moneda,DigixDAO,63.89
2017-10-22,crypto_moneda,GameCredits,1.99
2017-10-22,crypto_moneda,Binance Coin,1.22
2017-10-22,crypto_moneda,Dogecoin,0.001068
2017-10-22,crypto_moneda,Iconomi,1.17
2017-10-22,crypto_moneda,Populous,2.79
2017-10-22,crypto_moneda,Siacoin,0.003771
2017-10-22,crypto_moneda,Metaverse ETP,5.01
2017-10-22,crypto_moneda,Byteball Bytes,192.47
2017-10-22,crypto_moneda,Regalcoin,39.61
2017-10-22,crypto_moneda,BitcoinDark,81.12
2017-10-22,crypto_moneda,Blocknet,21.22
2017-10-22,crypto_moneda,0x,0.204576
2017-10-22,crypto_moneda,Civic,0.291467
2017-10-22,crypto_moneda,ChainLink,0.282670
2017-10-22,crypto_moneda,Lykke,0.361022
2017-10-22,crypto_moneda,Syscoin,0.177238
2017-10-22,crypto_moneda,Status,0.025694
2017-10-22,crypto_moneda,Gnosis,76.25
2017-10-22,crypto_moneda,SingularDTV,0.135516
2017-10-22,crypto_moneda,Bancor,1.98
2017-10-22,crypto_moneda,Monaco,8.05
2017-10-22,crypto_moneda,Bytom,0.079456
2017-10-22,crypto_moneda,ATMChain,0.026430
2017-10-22,crypto_moneda,DigiByte,0.008743
2017-10-22,crypto_moneda,FunFair,0.018905
2017-10-22,crypto_moneda,MCAP,1.88
2017-10-22,crypto_moneda,Aeternity,0.293918
2017-10-22,crypto_moneda,VeChain,0.247076
2017-10-22,crypto_moneda,GXShares,1.67
2017-10-22,crypto_moneda,Verge,0.004677
2017-10-22,crypto_moneda,Pura,0.360894
2017-10-22,crypto_moneda,Nexus,1.15
2017-10-22,crypto_moneda,Nxt,0.060825
2017-10-22,crypto_moneda,Bitdeal,0.387170
2017-10-22,crypto_moneda,ZenCash,24.08
2017-10-22,crypto_moneda,Kin,0.000073
2017-10-22,crypto_moneda,Bitquence,0.732967
2017-10-22,crypto_moneda,Ubiq,1.34
2017-10-22,crypto_moneda,Particl,6.60
2017-10-22,crypto_moneda,Aragon,1.51
2017-10-22,crypto_moneda,SmartCash,0.066024
2017-10-22,crypto_moneda,Neblio,3.81
2017-10-22,crypto_moneda,NoLimitCoin,0.231958
2017-10-22,crypto_moneda,NAV Coin,0.755480
2017-10-22,crypto_moneda,TaaS,5.74
2017-10-22,crypto_moneda,Loopring,0.161001
2017-10-22,crypto_moneda,Asch,0.598895
2017-10-22,crypto_moneda,AdEx,0.782931
2017-10-22,crypto_moneda,I/O Coin,2.69
2017-10-22,crypto_moneda,ATBCoin,1.14
2017-10-22,crypto_moneda,MobileGo,0.424938
2017-10-22,crypto_moneda,Sprouts,0.000047
2017-10-22,crypto_moneda,Wings,0.435074
2017-10-22,crypto_moneda,ZCoin,11.77
2017-10-22,crypto_moneda,Centra,0.563037
2017-10-22,crypto_moneda,SONM,0.106265
2017-10-22,crypto_moneda,district0x,0.061360
2017-10-22,crypto_moneda,Melon,61.08
2017-10-22,crypto_moneda,AirSwap,0.243764
2017-10-22,crypto_moneda,Edgeless,0.443496
2017-10-22,crypto_moneda,iExec RLC,0.453204
2017-10-22,crypto_moneda,Quantum Resis...,0.676893
2017-10-22,crypto_moneda,FairCoin,0.630756
2017-10-22,crypto_moneda,Enigma,0.441298
2017-10-22,crypto_moneda,Storj,0.331055
2017-10-22,crypto_moneda,Gulden,0.092396
2017-10-22,crypto_moneda,Substratum,0.143471
2017-10-22,crypto_moneda,Request Network,0.048453
2017-10-22,crypto_moneda,Dentacoin,0.000101
2017-10-22,crypto_moneda,Peercoin,1.24
2017-10-22,crypto_moneda,TokenCard,1.21
2017-10-22,crypto_moneda,WeTrust,0.306888
2017-10-22,crypto_moneda,CloakCoin,5.46
2017-10-22,crypto_moneda,ReddCoin,0.000960
2017-10-22,crypto_moneda,Pillar,0.120717
2017-10-22,crypto_moneda,Rise,0.232844
2017-10-22,crypto_moneda,Aeon,1.76
2017-10-22,crypto_moneda,LEOcoin,0.272743
2017-10-22,crypto_moneda,Viacoin,1.09
2017-10-22,crypto_moneda,DECENT,0.482518
2017-10-22,crypto_moneda,Blackmoon Crypto,0.822387
2017-10-22,crypto_moneda,Compcoin,5.70
2017-10-22,crypto_moneda,Cofound.it,0.074080
2017-10-22,crypto_moneda,Eidoo,2.24
2017-10-22,crypto_moneda,FirstBlood,0.276557
2017-10-22,crypto_moneda,Xaurum,0.185671
2017-10-22,crypto_moneda,Crown,1.49
2017-10-22,crypto_moneda,Moeda Loyalty...,1.19
2017-10-22,crypto_moneda,Safe Exchange...,0.010283
2017-10-22,crypto_moneda,Skycoin,3.72
2017-10-22,crypto_moneda,BitBay,0.021762
2017-10-22,crypto_moneda,Elastic,0.251895
2017-10-22,crypto_moneda,Decentraland,0.009465
2017-10-22,crypto_moneda,Cindicator,0.014816
2017-10-22,crypto_moneda,Tierion,0.050320
2017-10-22,crypto_moneda,Rubycoin,0.851781
2017-10-22,crypto_moneda,Etheroll,3.02
2017-10-22,crypto_moneda,Counterparty,8.05
2017-10-22,crypto_moneda,Triggers,0.640817
2017-10-22,crypto_moneda,Emercoin,0.494267
2017-10-22,crypto_moneda,SIBCoin,1.25
2017-10-22,crypto_moneda,CoinDash,0.035255
2017-10-22,crypto_moneda,bitqy,0.016287
2017-10-22,crypto_moneda,ION,1.13
2017-10-22,crypto_moneda,KickCoin,0.059595
2017-10-22,crypto_moneda,Monetha,0.087482
2017-10-22,crypto_moneda,Everex,1.14
2017-10-22,crypto_moneda,Namecoin,1.24
2017-10-22,crypto_moneda,Aventus,3.03
2017-10-22,crypto_moneda,XPlay,0.017768
2017-10-22,crypto_moneda,Target Coin,0.018437
2017-10-22,crypto_moneda,The ChampCoin,0.105825
2017-10-22,crypto_moneda,Viberate,0.142075
2017-10-22,crypto_moneda,Diamond,6.81
2017-10-22,crypto_moneda,adToken,0.027087
2017-10-22,crypto_moneda,Energycoin,0.133501
2017-10-22,crypto_moneda,Rialto,0.189692
2017-10-22,crypto_moneda,Pepe Cash,0.022941
2017-10-22,crypto_moneda,PayPie,0.194221
2017-10-22,crypto_moneda,MonetaryUnit,0.124345
2017-10-22,crypto_moneda,Unobtanium,78.67
2017-10-22,crypto_moneda,Peerplays,4.06
2017-10-22,crypto_moneda,Numeraire,12.34
2017-10-22,crypto_moneda,Einsteinium,0.071456
2017-10-22,crypto_moneda,Agrello,0.176161
2017-10-22,crypto_moneda,LBRY Credits,0.142782
2017-10-22,crypto_moneda,PotCoin,0.066919
2017-10-22,crypto_moneda,Polybius,3.81
2017-10-22,crypto_moneda,Mothership,0.101772
2017-10-22,crypto_moneda,RaiBlocks,0.112910
2017-10-22,crypto_moneda,Chronobank,19.57
2017-10-22,crypto_moneda,E-coin,3.19
2017-10-22,crypto_moneda,Credo,0.025004
2017-10-22,crypto_moneda,Lunyr,5.92
2017-10-22,crypto_moneda,SaluS,13.49
2017-10-22,crypto_moneda,OKCash,0.184240
2017-10-22,crypto_moneda,Golos,0.108073
2017-10-22,crypto_moneda,Stox,0.454376
2017-10-22,crypto_moneda,Patientory,0.191704
2017-10-22,crypto_moneda,GridCoin,0.034161
2017-10-22,crypto_moneda,Expanse,1.68
2017-10-22,crypto_moneda,BlackCoin,0.173117
2017-10-22,crypto_moneda,ToaCoin,0.007640
2017-10-22,crypto_moneda,Agoras Tokens,0.311485
2017-10-22,crypto_moneda,Santiment Net...,0.231008
2017-10-22,crypto_moneda,Rivetz,0.488778
2017-10-22,crypto_moneda,Po.et,0.005990
2017-10-22,crypto_moneda,Humaniq,0.076622
2017-10-22,crypto_moneda,Hive,0.032849
2017-10-22,crypto_moneda,BitDice,0.168877
2017-10-22,crypto_moneda,TransferCoin,1.91
2017-10-22,crypto_moneda,ALIS,0.311734
2017-10-22,crypto_moneda,CasinoCoin,0.303012
2017-10-22,crypto_moneda,Omni,20.47
2017-10-22,crypto_moneda,Mysterium,0.585040
2017-10-22,crypto_moneda,VeriCoin,0.367832
2017-10-22,crypto_moneda,LoMoCoin,0.050356
2017-10-22,crypto_moneda,FlorinCoin,0.078940
2017-10-22,crypto_moneda,Burst,0.005890
2017-10-22,crypto_moneda,Synereo,0.127730
2017-10-22,crypto_moneda,Kore,5.19
2017-10-22,crypto_moneda,Radium,3.10
2017-10-22,crypto_moneda,Nexium,0.157234
2017-10-22,crypto_moneda,Matchpool,0.138705
2017-10-22,crypto_moneda,Primas,0.202974
2017-10-22,crypto_moneda,OAX,0.413285
2017-10-22,crypto_moneda,PRIZM,1.05
2017-10-22,crypto_moneda,Quantum,0.124087
2017-10-22,crypto_moneda,Shift,0.863890
2017-10-22,crypto_moneda,Clams,3.64
2017-10-22,crypto_moneda,SolarCoin,0.263403
2017-10-22,crypto_moneda,COSS,0.113924
2017-10-22,crypto_moneda,Mooncoin,0.000042
2017-10-22,crypto_moneda,XTRABYTES,0.021856
2017-10-22,crypto_moneda,BitSend,0.547964
2017-10-22,crypto_moneda,Maecenas,0.306111
2017-10-22,crypto_moneda,DigitalNote,0.001312
2017-10-22,crypto_moneda,Wagerr,0.048880
2017-10-22,crypto_moneda,AirToken,0.008363
2017-10-22,crypto_moneda,Swarm City,1.13
2017-10-22,crypto_moneda,Gambit,7.21
2017-10-22,crypto_moneda,E-Dinar Coin,0.009596
2017-10-22,crypto_moneda,DAO.Casino,0.076223
2017-10-22,crypto_moneda,Databits,0.361325
2017-10-22,crypto_moneda,InvestFeed,0.042320
2017-10-22,crypto_moneda,Sphere,2.61
2017-10-22,crypto_moneda,Obsidian,0.325389
2017-10-22,crypto_moneda,Incent,0.172476
2017-10-22,crypto_moneda,B3Coin,0.009052
2017-10-22,crypto_moneda,Lampix,0.068827
2017-10-22,crypto_moneda,Soarcoin,0.010181
2017-10-22,crypto_moneda,Centurion,0.107091
2017-10-22,crypto_moneda,Feathercoin,0.042620
2017-10-22,crypto_moneda,Waves Communi...,0.759143
2017-10-22,crypto_moneda,NeosCoin,2.11
2017-10-22,crypto_moneda,Voise,0.011491
2017-10-22,crypto_moneda,NVO,0.489489
2017-10-22,crypto_moneda,Nimiq,0.665345
2017-10-22,crypto_moneda,Bitcore,5.83
2017-10-22,crypto_moneda,Pluton,8.01
2017-10-22,crypto_moneda,Voxels,0.032402
2017-10-22,crypto_moneda,WhiteCoin,0.027310
2017-10-22,crypto_moneda,vSlice,0.202387
2017-10-22,crypto_moneda,HEAT,0.226246
2017-10-22,crypto_moneda,OBITS,0.422083
2017-10-22,crypto_moneda,Spectrecoin,0.320789
2017-10-22,crypto_moneda,PinkCoin,0.017721
2017-10-22,crypto_moneda,Creditbit,0.391052
2017-10-22,crypto_moneda,ATC Coin,0.607057
2017-10-22,crypto_moneda,Musicoin,0.015572
2017-10-22,crypto_moneda,TheGCCcoin,0.012517
2017-10-22,crypto_moneda,MyBit Token,2.37
2017-10-22,crypto_moneda,EncryptoTel [...,0.099306
2017-10-22,crypto_moneda,bitCNY,0.152112
2017-10-22,crypto_moneda,BlockMason Cr...,0.132669
2017-10-22,crypto_moneda,Yocoin,0.054918
2017-10-22,crypto_moneda,Bitcrystals,0.256978
2017-10-22,crypto_moneda,Novacoin,3.17
2017-10-22,crypto_moneda,iXledger,0.165075
2017-10-22,crypto_moneda,DubaiCoin,4.34
2017-10-22,crypto_moneda,TrueFlip,0.938181
2017-10-22,crypto_moneda,Project Decorum,0.113790
2017-10-22,crypto_moneda,PoSW Coin,0.128235
2017-10-22,crypto_moneda,BitBean,0.002574
2017-10-22,crypto_moneda,Groestlcoin,0.079987
2017-10-22,crypto_moneda,Neutron,0.168444
2017-10-22,crypto_moneda,GoldCoin,0.129210
2017-10-22,crypto_moneda,Sequence,0.115108
2017-10-22,crypto_moneda,ExclusiveCoin,1.20
2017-10-22,crypto_moneda,Global Curren...,0.049115
2017-10-22,crypto_moneda,Tao,0.152778
2017-10-22,crypto_moneda,HTMLCOIN,0.000120
2017-10-22,crypto_moneda,Curecoin,0.204617
2017-10-22,crypto_moneda,Blocktix,0.121218
2017-10-22,crypto_moneda,Auroracoin,0.559180
2017-10-22,crypto_moneda,Dent,0.000450
2017-10-22,crypto_moneda,VIBE,0.027767
2017-10-22,crypto_moneda,Vcash,0.305623
2017-10-22,crypto_moneda,ArtByte,0.005806
2017-10-22,crypto_moneda,Bitswift,1.12
2017-10-22,crypto_moneda,CVCoin,0.460957
2017-10-22,crypto_moneda,E-Currency Coin,0.000180
2017-10-22,crypto_moneda,DNotes,0.034734
2017-10-22,crypto_moneda,ZrCoin,1.21
2017-10-22,crypto_moneda,Internet of P...,2.41
2017-10-22,crypto_moneda,Dynamic,2.38
2017-10-22,crypto_moneda,BlockCAT,0.590195
2017-10-22,crypto_moneda,Unity Ingot,0.021336
2017-10-22,crypto_moneda,EquiTrader,0.448016
2017-10-22,crypto_moneda,Qwark,0.110736
2017-10-22,crypto_moneda,Circuits of V...,0.004192
2017-10-22,crypto_moneda,Dimecoin,0.000008
2017-10-22,crypto_moneda,NuShares,0.001497
2017-10-22,crypto_moneda,Hush,1.78
2017-10-22,crypto_moneda,EuropeCoin,0.399523
2017-10-22,crypto_moneda,Stealthcoin,0.145539
2017-10-22,crypto_moneda,Blitzcash,0.960148
2017-10-22,crypto_moneda,FoldingCoin,0.007384
2017-10-22,crypto_moneda,Bela,0.101411
2017-10-22,crypto_moneda,Bitcoin Plus,37.22
2017-10-22,crypto_moneda,REAL,0.376805
2017-10-22,crypto_moneda,Social,0.226616
2017-10-22,crypto_moneda,Pascal Coin,0.261477
2017-10-22,crypto_moneda,Synergy,1.20
2017-10-22,crypto_moneda,Zeitcoin,0.000101
2017-10-22,crypto_moneda,BridgeCoin,0.147277
2017-10-22,crypto_moneda,Pesetacoin,0.028191
2017-10-22,crypto_moneda,eBTC,0.178557
2017-10-22,crypto_moneda,Propy,0.258446
2017-10-22,crypto_moneda,Terracoin,0.168922
2017-10-22,crypto_moneda,TrustPlus,0.111155
2017-10-22,crypto_moneda,PutinCoin,0.017184
2017-10-22,crypto_moneda,Primalbase Token,3421.17
2017-10-22,crypto_moneda,Condensate,0.048707
2017-10-22,crypto_moneda,VeriumReserve,2.53
2017-10-22,crypto_moneda,SpreadCoin,0.369711
2017-10-22,crypto_moneda,Syndicate,0.208567
2017-10-22,crypto_moneda,NEVERDIE,0.080307
2017-10-22,crypto_moneda,APX,4.67
2017-10-22,crypto_moneda,Steem Dollars,0.962944
2017-10-22,crypto_moneda,bitUSD,1.02
2017-10-22,crypto_moneda,Remicoin,1.64
2017-10-22,crypto_moneda,ZClassic,1.78
2017-10-22,crypto_moneda,BlueCoin,0.005567
2017-10-22,crypto_moneda,Opus,0.022714
2017-10-22,crypto_moneda,Starta,0.607578
2017-10-22,crypto_moneda,YashCoin,0.299447
2017-10-22,crypto_moneda,Myriad,0.001918
2017-10-22,crypto_moneda,Bismuth,0.593406
2017-10-22,crypto_moneda,VIVO,5.82
2017-10-22,crypto_moneda,DopeCoin,0.025333
2017-10-22,crypto_moneda,HempCoin,0.012337
2017-10-22,crypto_moneda,VPNCoin,0.006947
2017-10-22,crypto_moneda,GeoCoin,0.850171
2017-10-22,crypto_moneda,EverGreenCoin,0.207740
2017-10-22,crypto_moneda,ChainCoin,0.174851
2017-10-22,crypto_moneda,Hubii Network,0.120608
2017-10-22,crypto_moneda,Breakout Stake,0.417106
2017-10-22,crypto_moneda,Mercury,0.025975
2017-10-22,crypto_moneda,Sexcoin,0.020422
2017-10-22,crypto_moneda,Memetic,0.152126
2017-10-22,crypto_moneda,ParkByte,0.514389
2017-10-22,crypto_moneda,Espers,0.000118
2017-10-22,crypto_moneda,Primecoin,0.114143
2017-10-22,crypto_moneda,2GIVE,0.004611
2017-10-22,crypto_moneda,SunContract,0.022053
2017-10-22,crypto_moneda,DeepOnion,0.656194
2017-10-22,crypto_moneda,Breakout,0.129972
2017-10-22,crypto_moneda,Atmos,0.022881
2017-10-22,crypto_moneda,Embers,0.045270
2017-10-22,crypto_moneda,CryptoPing,0.227261
2017-10-22,crypto_moneda,Bitmark,0.320545
2017-10-22,crypto_moneda,Creativecoin,0.163751
2017-10-22,crypto_moneda,Rupee,0.092969
2017-10-22,crypto_moneda,ICO OpenLedger,4.32
2017-10-22,crypto_moneda,Mintcoin,0.000081
2017-10-22,crypto_moneda,eBoost,0.167511
2017-10-22,crypto_moneda,Tokes,1.76
2017-10-22,crypto_moneda,CannabisCoin,0.025388
2017-10-22,crypto_moneda,Tracto,1.73
2017-10-22,crypto_moneda,vTorrent,0.173320
2017-10-22,crypto_moneda,EOT Token,0.221453
2017-10-22,crypto_moneda,Legends Room,0.903430
2017-10-22,crypto_moneda,Onix,0.065035
2017-10-22,crypto_moneda,CHIPS,0.103609
2017-10-22,crypto_moneda,LuckChain,0.002457
2017-10-22,crypto_moneda,XP,0.000011
2017-10-22,crypto_moneda,Elixir,0.076619
2017-10-22,crypto_moneda,Magi,0.214654
2017-10-22,crypto_moneda,e-Gulden,0.103538
2017-10-22,crypto_moneda,Zoin,0.108045
2017-10-22,crypto_moneda,Bitpark Coin,0.020841
2017-10-22,crypto_moneda,AdShares,0.126737
2017-10-22,crypto_moneda,NewYorkCoin,0.000012
2017-10-22,crypto_moneda,NautilusCoin,0.096003
2017-10-22,crypto_moneda,Riecoin,0.040485
2017-10-22,crypto_moneda,Oceanlab,0.032562
2017-10-22,crypto_moneda,MarteXcoin,0.540864
2017-10-22,crypto_moneda,EmberCoin,0.000019
2017-10-22,crypto_moneda,Ethbits,1.04
2017-10-22,crypto_moneda,Authorship,0.018086
2017-10-22,crypto_moneda,Dotcoin,0.005573
2017-10-22,crypto_moneda,FundYourselfNow,1.70
2017-10-22,crypto_moneda,MergeCoin,0.015101
2017-10-22,crypto_moneda,Startcoin,0.031701
2017-10-22,crypto_moneda,Signatum,0.013113
2017-10-22,crypto_moneda,Darcrus,0.103861
2017-10-22,crypto_moneda,Helleniccoin,0.024734
2017-10-22,crypto_moneda,Mao Zedong,0.214823
2017-10-22,crypto_moneda,Trackr,0.105900
2017-10-22,crypto_moneda,Zennies,0.001323
2017-10-22,crypto_moneda,Unify,0.073525
2017-10-22,crypto_moneda,EarthCoin,0.000114
2017-10-22,crypto_moneda,Renos,0.038915
2017-10-22,crypto_moneda,Bitradio,0.224362
2017-10-22,crypto_moneda,HunterCoin,0.065280
2017-10-22,crypto_moneda,Crypto Bullion,1.26
2017-10-22,crypto_moneda,Growers Inter...,1.18
2017-10-22,crypto_moneda,Influxcoin,0.742573
2017-10-22,crypto_moneda,SkinCoin,0.013826
2017-10-22,crypto_moneda,Altcoin,9.98
2017-10-22,crypto_moneda,Internxt,1.94
2017-10-22,crypto_moneda,Adzcoin,0.027047
2017-10-22,crypto_moneda,SmileyCoin,0.000046
2017-10-22,crypto_moneda,MonacoCoin,0.487200
2017-10-22,crypto_moneda,HiCoin,0.005989
2017-10-22,crypto_moneda,Karbowanec,0.245939
2017-10-22,crypto_moneda,Wild Beast Block,2.52
2017-10-22,crypto_moneda,Capricoin,0.546602
2017-10-22,crypto_moneda,Giga Watt Token,1.21
2017-10-22,crypto_moneda,Fastcoin,0.008525
2017-10-22,crypto_moneda,Linda,0.000172
2017-10-22,crypto_moneda,Miners&#39; Rewar...,0.101235
2017-10-22,crypto_moneda,Happycoin,0.082098
2017-10-22,crypto_moneda,PiplCoin,0.076597
2017-10-22,crypto_moneda,WorldCoin,0.008401
2017-10-22,crypto_moneda,CryptoCarbon,0.270989
2017-10-22,crypto_moneda,NuBits,0.995303
2017-10-22,crypto_moneda,ArcticCoin,0.038724
2017-10-22,crypto_moneda,Minereum,0.774919
2017-10-22,crypto_moneda,Ethereum Dark,0.617479
2017-10-22,crypto_moneda,DraftCoin,0.482806
2017-10-22,crypto_moneda,Bytecent,0.497023
2017-10-22,crypto_moneda,BritCoin,0.042517
2017-10-22,crypto_moneda,DigitalPrice,0.051577
2017-10-22,crypto_moneda,Dinastycoin,0.000607
2017-10-22,crypto_moneda,ZcCoin,0.013742
2017-10-22,crypto_moneda,Sumokoin,0.433702
2017-10-22,crypto_moneda,808Coin,0.000899
2017-10-22,crypto_moneda,LiteDoge,0.000055
2017-10-22,crypto_moneda,TrezarCoin,0.010779
2017-10-22,crypto_moneda,ColossusCoinXT,0.000162
2017-10-22,crypto_moneda,BitcoinZ,0.002754
2017-10-22,crypto_moneda,Solaris,1.28
2017-10-22,crypto_moneda,Tychocoin,0.140740
2017-10-22,crypto_moneda,PoSToken,1.22
2017-10-22,crypto_moneda,FujiCoin,0.000606
2017-10-22,crypto_moneda,Eternity,0.171993
2017-10-22,crypto_moneda,FIMKrypto,0.001198
2017-10-22,crypto_moneda,MaxCoin,0.011199
2017-10-22,crypto_moneda,Fujinto,0.010237
2017-10-22,crypto_moneda,Pandacoin,0.000021
2017-10-22,crypto_moneda,Machinecoin,0.032828
2017-10-22,crypto_moneda,InsaneCoin,0.038179
2017-10-22,crypto_moneda,Monster Byte,0.038107
2017-10-22,crypto_moneda,IncaKoin,0.000060
2017-10-22,crypto_moneda,KekCoin,0.060548
2017-10-22,crypto_moneda,Bata,0.122515
2017-10-22,crypto_moneda,Shorty,0.005989
2017-10-22,crypto_moneda,InflationCoin,0.000021
2017-10-22,crypto_moneda,Denarius,0.344070
2017-10-22,crypto_moneda,Version,0.001245
2017-10-22,crypto_moneda,UnbreakableCoin,0.251715
2017-10-22,crypto_moneda,FinCoin,0.044494
2017-10-22,crypto_moneda,Link Platform,12.03
2017-10-22,crypto_moneda,Anoncoin,0.266310
2017-10-22,crypto_moneda,BriaCoin,1.27
2017-10-22,crypto_moneda,Vsync,0.005552
2017-10-22,crypto_moneda,Billionaire T...,0.161778
2017-10-22,crypto_moneda,WavesGo,0.053512
2017-10-22,crypto_moneda,RouletteToken,0.052324
2017-10-22,crypto_moneda,Dashcoin,0.029902
2017-10-22,crypto_moneda,NetCoin,0.000659
2017-10-22,crypto_moneda,Bitzeny,0.006827
2017-10-22,crypto_moneda,DigitalDevelo...,0.097978
2017-10-22,crypto_moneda,EthBet,0.057483
2017-10-22,crypto_moneda,Moin,0.066895
2017-10-22,crypto_moneda,Bitstar,0.020721
2017-10-22,crypto_moneda,OHM,0.016170
2017-10-22,crypto_moneda,Jetcoin,0.107391
2017-10-22,crypto_moneda,PostCoin,0.028744
2017-10-22,crypto_moneda,WhaleCoin,0.203094
2017-10-22,crypto_moneda,42-coin,10660.80
2017-10-22,crypto_moneda,Footy Cash,0.097166
2017-10-22,crypto_moneda,Linx,0.046563
2017-10-22,crypto_moneda,ProCurrency,0.033708
2017-10-22,crypto_moneda,FuturXe,1.82
2017-10-22,crypto_moneda,Greencoin,0.000120
2017-10-22,crypto_moneda,Veltor,0.724722
2017-10-22,crypto_moneda,Ethereum Cash,0.028366
2017-10-22,crypto_moneda,Zero,0.223328
2017-10-22,crypto_moneda,Triangles,5.40
2017-10-22,crypto_moneda,CoinonatX,0.027835
2017-10-22,crypto_moneda,WomenCoin,0.008393
2017-10-22,crypto_moneda,DaxxCoin,0.000743
2017-10-22,crypto_moneda,PIECoin,0.016032
2017-10-22,crypto_moneda,BlakeStar,0.001480
2017-10-22,crypto_moneda,Pakcoin,0.008057
2017-10-22,crypto_moneda,Interzone,0.377900
2017-10-22,crypto_moneda,TrumpCoin,0.048496
2017-10-22,crypto_moneda,BlockPay,0.056721
2017-10-22,crypto_moneda,Scorecoin,0.010071
2017-10-22,crypto_moneda,Prototanium,1.56
2017-10-22,crypto_moneda,Bitcoin Scrypt,0.017951
2017-10-22,crypto_moneda,Deutsche eMark,0.010409
2017-10-22,crypto_moneda,bitBTC,6272.66
2017-10-22,crypto_moneda,Dalecoin,0.619344
2017-10-22,crypto_moneda,Bolenum,0.023868
2017-10-22,crypto_moneda,Electra,0.000010
2017-10-22,crypto_moneda,BunnyCoin,0.000002
2017-10-22,crypto_moneda,CybCSec,0.017967
2017-10-22,crypto_moneda,PlatinumBAR,0.582702
2017-10-22,crypto_moneda,KiloCoin,0.000958
2017-10-22,crypto_moneda,Bolivarcoin,0.023324
2017-10-22,crypto_moneda,MojoCoin,0.014890
2017-10-22,crypto_moneda,Rupaya,0.028155
2017-10-22,crypto_moneda,SACoin,0.068873
2017-10-22,crypto_moneda,Universe,0.017847
2017-10-22,crypto_moneda,BiblePay,0.000659
2017-10-22,crypto_moneda,Virta Unique ...,0.002261
2017-10-22,crypto_moneda,Theresa May Coin,0.006092
2017-10-22,crypto_moneda,Ethereum Blue,0.003916
2017-10-22,crypto_moneda,Elcoin,0.011700
2017-10-22,crypto_moneda,LiteBar,0.167339
2017-10-22,crypto_moneda,BERNcash,0.001796
2017-10-22,crypto_moneda,Ethereum Gold,0.026760
2017-10-22,crypto_moneda,DROXNE,0.001676
2017-10-22,crypto_moneda,GoldBlocks,0.008759
2017-10-22,crypto_moneda,CryptoWorldX ...,0.001633
2017-10-22,crypto_moneda,ExchangeN,0.017843
2017-10-22,crypto_moneda,TEKcoin,0.000062
2017-10-22,crypto_moneda,TajCoin,0.011503
2017-10-22,crypto_moneda,BitQuark,0.011020
2017-10-22,crypto_moneda,ReeCoin,0.000029
2017-10-22,crypto_moneda,Coimatic 2.0,0.007426
2017-10-22,crypto_moneda,QuazarCoin,0.011978
2017-10-22,crypto_moneda,Falcoin,0.361106
2017-10-22,crypto_moneda,EcoCoin,0.066254
2017-10-22,crypto_moneda,Litecoin Plus,0.112053
2017-10-22,crypto_moneda,Rimbit,0.000475
2017-10-22,crypto_moneda,Tristar Coin,0.010301
2017-10-22,crypto_moneda,RonPaulCoin,0.058022
2017-10-22,crypto_moneda,MindCoin,0.003773
2017-10-22,crypto_moneda,Virtacoinplus,0.004992
2017-10-22,crypto_moneda,CampusCoin,0.000300
2017-10-22,crypto_moneda,Doubloon,0.001986
2017-10-22,crypto_moneda,KingN Coin,15.55
2017-10-22,crypto_moneda,Iconic,0.047013
2017-10-22,crypto_moneda,Kronecoin,0.010258
2017-10-22,crypto_moneda,Veros,0.000028
2017-10-22,crypto_moneda,GeyserCoin,0.107706
2017-10-22,crypto_moneda,LiteBitcoin,0.001546
2017-10-22,crypto_moneda,HarmonyCoin,0.008298
2017-10-22,crypto_moneda,1337,0.000057
2017-10-22,crypto_moneda,Digital Money...,0.002202
2017-10-22,crypto_moneda,AppleCoin,0.001198
2017-10-22,crypto_moneda,SuperNET,36.05
2017-10-22,crypto_moneda,BCAP,0.853142
2017-10-22,crypto_moneda,Ecobit,0.016537
2017-10-22,crypto_moneda,XCurrency,1.13
2017-10-22,crypto_moneda,Jinn,111.39
2017-10-22,crypto_moneda,Bitland,0.173646
2017-10-22,crypto_moneda,Stakecoin,1.08
2017-10-22,crypto_moneda,Prospectors Gold,0.066206
