Data,Tipus,Nom,Simbol,Preu (Euros)
2017-10-25,crypto_moneda,XCXTCoinonatX,XCXT,0.016706888055125
2017-10-25,crypto_moneda,TRUMPTrumpCoin,TRUMP,0.035431926719625
2017-10-25,crypto_moneda,BLNBolenum,BLN,0.022439285533375
2017-10-25,crypto_moneda,BITBTCbitBTC,BITBTC,4816.0466344025
2017-10-25,crypto_moneda,SCOREScorecoin,SCORE,0.007057154025625
2017-10-25,crypto_moneda,KAYIKayicoin,KAYI,0.0007477779100000001
2017-10-25,crypto_moneda,DALCDalecoin,DALC,0.5042640336084999
2017-10-25,crypto_moneda,BRITBritCoin,BRIT,0.00851956968825
2017-10-25,crypto_moneda,XCSCybCSec,XCS,0.014989548105
2017-10-25,crypto_moneda,PRPrototanium,PR,0.848489998515
2017-10-25,crypto_moneda,BTCSBitcoin Scrypt,BTCS,0.009893611597875001
2017-10-25,crypto_moneda,BLUEEthereum Blue,BLUE,0.004799374586000001
2017-10-25,crypto_moneda,BOLIBolivarcoin,BOLI,0.016907428494625003
2017-10-25,crypto_moneda,XPTXPlatinumBAR,XPTX,0.3846875478185
2017-10-25,crypto_moneda,ICEiDice,ICE,0.07144847980525
2017-10-25,crypto_moneda,BBPBiblePay,BBP,0.0005183460512499999
2017-10-25,crypto_moneda,XPYPayCoin,XPY,0.009286042046
2017-10-25,crypto_moneda,CWXTCryptoWorldX ...,CWXT,0.00160262402075
2017-10-25,crypto_moneda,VUCVirta Unique ...,VUC,0.00155843714425
2017-10-25,crypto_moneda,BTQBitQuark,BTQ,0.013245865978499999
2017-10-25,crypto_moneda,HONEYHoney,HONEY,0.33321833417225
2017-10-25,crypto_moneda,KLCKiloCoin,KLC,0.000471609931875
2017-10-25,crypto_moneda,DGCDigitalcoin,DGC,0.00320694753675
2017-10-25,crypto_moneda,RBXRipto Bux,RBX,0.00022263387775
2017-10-25,crypto_moneda,LEALeaCoin,LEA,0.00027531823050000004
2017-10-25,crypto_moneda,CJCryptojacks,CJ,0.000196291701375
2017-10-25,crypto_moneda,CTOCrypto,CTO,0.006741047909125001
2017-10-25,crypto_moneda,GPGoldPieces,GP,0.064091364868
2017-10-25,crypto_moneda,DRXNEDROXNE,DRXNE,0.0012253360752499999
2017-10-25,crypto_moneda,PRCPRCoin,PRC,0.005138423888375
2017-10-25,crypto_moneda,EXNExchangeN,EXN,0.013847487297000001
2017-10-25,crypto_moneda,4CHNChanCoin,4CHN,0.009981135603249999
2017-10-25,crypto_moneda,XVPVirtacoinplus,XVP,0.006750395133
2017-10-25,crypto_moneda,XCTC-Bit,XCT,0.00037388895500000004
2017-10-25,crypto_moneda,BITEURbitEUR,BITEUR,0.97720976875
2017-10-25,crypto_moneda,QCNQuazarCoin,QCN,0.009427949899375001
2017-10-25,crypto_moneda,BCFBitcoinFast,BCF,0.01305722200575
2017-10-25,crypto_moneda,TSTRTristar Coin,TSTR,0.0104179058825
2017-10-25,crypto_moneda,GCCGuccioneCoin,GCC,0.0025458438845
2017-10-25,crypto_moneda,TAJTajCoin,TAJ,0.006804778981
2017-10-25,crypto_moneda,BOSTBoostCoin,BOST,0.004195204024625
2017-10-25,crypto_moneda,CTIC2Coimatic 2.0,CTIC2,0.004793426352625
2017-10-25,crypto_moneda,CPNCompuCoin,CPN,0.00235719991175
2017-10-25,crypto_moneda,MSCNMaster Swiscoin,MSCN,0.00099420472125
2017-10-25,crypto_moneda,WORMHealthyWormCoin,WORM,0.0003297020785
2017-10-25,crypto_moneda,KURTKurrent,KURT,0.003299570027875
2017-10-25,crypto_moneda,FALFalcoin,FAL,0.15213881478
2017-10-25,crypto_moneda,KNCKingN Coin,KNC,12.2533607525
2017-10-25,crypto_moneda,CMPCOCampusCoin,CMPCO,0.00016825002974999999
2017-10-25,crypto_moneda,OS76OsmiumCoin,OS76,0.024983429922625
2017-10-25,crypto_moneda,REEReeCoin,REE,8.497476250000001e-06
2017-10-25,crypto_moneda,CREVACrevaCoin,CREVA,0.0005183460512499999
2017-10-25,crypto_moneda,ACPAnarchistsPrime,ACP,0.00292143233475
2017-10-25,crypto_moneda,WEXWexcoin,WEX,0.047091313882250005
2017-10-25,crypto_moneda,LTCULiteCoin Ultra,LTCU,0.014201832056624999
2017-10-25,crypto_moneda,JIOJIO Token,JIO,0.00485545792925
2017-10-25,crypto_moneda,VRSVeros,VRS,1.1046719124999999e-05
2017-10-25,crypto_moneda,LVPSLevoPlus,LVPS,0.0031092265598749998
2017-10-25,crypto_moneda,GSRGeyserCoin,GSR,0.070195951806
2017-10-25,crypto_moneda,LBTCLiteBitcoin,LBTC,0.0009984534593750001
2017-10-25,crypto_moneda,HMCHarmonyCoin,HMC,0.007198212131374999
2017-10-25,crypto_moneda,ULAUlatech,ULA,0.01591577301625
2017-10-25,crypto_moneda,13371337,1337,3.9938138375e-05
2017-10-25,crypto_moneda,PIZZAPizzaCoin,PIZZA,0.000992505226
2017-10-25,crypto_moneda,DMBDigital Money...,DMB,0.0016612566068750002
2017-10-25,crypto_moneda,APWAppleCoin,APW,0.0005183460512499999
2017-10-25,crypto_moneda,UNITYSuperNET,UNITY,21.9744735825
2017-10-25,crypto_moneda,JINNJinn,JINN,128.2609065175
2017-10-25,crypto_moneda,ETTEncryptoTel [...,ETT,0.076565660003
2017-10-25,crypto_moneda,CADASTRALBitland,CADASTRAL,0.139539606744125
2017-10-25,crypto_moneda,STCNStakecoin,STCN,0.770489114773375
2017-10-25,crypto_moneda,PGLProspectors Gold,PGL,0.047138050001625
2017-10-25,crypto_moneda,YASHYashCoin,YASH,0.282829149757375
2017-10-25,crypto_moneda,MINTMintcoin,MINT,7.9026529125e-05
2017-10-25,crypto_moneda,ACAsiaCoin,AC,0.001695246511875
2017-10-25,crypto_moneda,ZEITZeitcoin,ZEIT,4.6736119375000005e-05
2017-10-25,crypto_moneda,QRKQuark,QRK,0.005445182781
2017-10-25,crypto_moneda,ETBSEthbits,ETBS,0.8922350062500001
2017-10-25,crypto_moneda,ARCArcade Token,ARC,0.6539878656382501
2017-10-25,crypto_moneda,IFCInfinitecoin,IFC,1.3595962e-05
2017-10-25,crypto_moneda,ICOOICO OpenLedger,ICOO,2.57473530375
2017-10-25,crypto_moneda,ADCAudioCoin,ADC,0.001397834843125
2017-10-25,crypto_moneda,ADSTAdShares,ADST,0.090288234399125
2017-10-25,crypto_moneda,CV2Colossuscoin V2,CV2,4.6736119375000005e-05
2017-10-25,crypto_moneda,BPCBitpark Coin,BPC,0.01414149997525
2017-10-25,crypto_moneda,INPAYInPay,INPAY,0.094559065962375
2017-10-25,crypto_moneda,GREGreencoin,GRE,0.00024897605412500004
2017-10-25,crypto_moneda,PNDPandacoin,PND,2.549242875e-05
2017-10-25,crypto_moneda,TIPSFedoraCoin,TIPS,1.69949525e-06
2017-10-25,crypto_moneda,LOGWoodcoin,LOG,0.10365731378325
2017-10-25,crypto_moneda,WDCWorldCoin,WDC,0.00678608453325
2017-10-25,crypto_moneda,CARBONCarboncoin,CARBON,4.6736119375000005e-05
2017-10-25,crypto_moneda,RUSTBITSRustbits,RUSTBITS,0.020136469469625
2017-10-25,crypto_moneda,CASINOCasino,CASINO,0.6942633538203751
2017-10-25,crypto_moneda,AHTBowhead,AHT,0.08595197226875001
2017-10-25,crypto_moneda,EACEarthCoin,EAC,5.948233374999999e-05
2017-10-25,crypto_moneda,SDCShadowCash,SDC,0.098377831789125
2017-10-25,crypto_moneda,LTBCLTBcoin,LTBC,0.001309461090125
2017-10-25,crypto_moneda,ZETZetacoin,ZET,0.003814517088625
2017-10-25,crypto_moneda,METALMetalCoin,METAL,0.008241702214875
2017-10-25,crypto_moneda,HEROSovereign Hero,HERO,130.10485886375002
2017-10-25,crypto_moneda,INSNInsaneCoin,INSN,0.034234632316
2017-10-25,crypto_moneda,CRYPTCryptCoin,CRYPT,0.09517173400000001
2017-10-25,crypto_moneda,FIMKFIMKrypto,FIMK,0.000942370116125
2017-10-25,crypto_moneda,FUCKFuckToken,FUCK,0.0104858856925
2017-10-25,crypto_moneda,HTCHitCoin,HTC,4.6736119375000005e-05
2017-10-25,crypto_moneda,E4ROWE4ROW,E4ROW,0.1166431569885
2017-10-25,crypto_moneda,SHORTYShorty,SHORTY,0.004761135942875
2017-10-25,crypto_moneda,ENTEternity,ENT,0.1146853384605
2017-10-25,crypto_moneda,STRCStarCredits,STRC,0.099744225970125
2017-10-25,crypto_moneda,FNCFinCoin,FNC,0.034607671523375
2017-10-25,crypto_moneda,MAXMaxCoin,MAX,0.00730613007975
2017-10-25,crypto_moneda,ITIiTicoin,ITI,13.68943423875
2017-10-25,crypto_moneda,NOBLNobleCoin,NOBL,0.00018864397275
2017-10-25,crypto_moneda,UTCUltraCoin,UTC,0.009757651977875
2017-10-25,crypto_moneda,MACMachinecoin,MAC,0.0215258068365
2017-10-25,crypto_moneda,CDNCanada eCoin,CDN,0.0042045512485
2017-10-25,crypto_moneda,ORBOrbitcoin,ORB,0.129519382750125
2017-10-25,crypto_moneda,RCRussiaCoin,RC,0.048093166332125
2017-10-25,crypto_moneda,KOBOKobocoin,KOBO,0.015887731344624997
2017-10-25,crypto_moneda,BITZBitz,BITZ,0.193738209761875
2017-10-25,crypto_moneda,SUPERSuperCoin,SUPER,0.00858754949825
2017-10-25,crypto_moneda,XCNCryptonite,XCN,0.001020546897625
2017-10-25,crypto_moneda,BTSRBTSR,BTSR,0.113080165196875
2017-10-25,crypto_moneda,OHMOHM,OHM,0.0117843000635
2017-10-25,crypto_moneda,BITSBitstar,BITS,0.014851039242125
2017-10-25,crypto_moneda,DDFDigitalDevelo...,DDF,0.065558879016375
2017-10-25,crypto_moneda,NETNetCoin,NET,0.000422324569625
2017-10-25,crypto_moneda,FC2FuelCoin,FC2,0.0032052480415
2017-10-25,crypto_moneda,USCUltimate Secu...,USC,0.0311585459135
2017-10-25,crypto_moneda,TALKBTCtalkcoin,TALK,0.0047211978045
2017-10-25,crypto_moneda,HBNHoboNickels,HBN,0.005090838021375
2017-10-25,crypto_moneda,GAIAGAIA,GAIA,0.012585612073875
2017-10-25,crypto_moneda,AMBERAmberCoin,AMBER,0.006705358508875
2017-10-25,crypto_moneda,GLCGlobalCoin,GLC,0.004242789891625
2017-10-25,crypto_moneda,VLTVeltor,VLT,0.48552369948675006
2017-10-25,crypto_moneda,TROLLTrollcoin,TROLL,0.00047585866999999994
2017-10-25,crypto_moneda,NEWBNewbium,NEWB,0.005197906222125
2017-10-25,crypto_moneda,BLOCKPAYBlockPay,BLOCKPAY,0.04780170289675
2017-10-25,crypto_moneda,PIGGYPiggycoin,PIGGY,0.000515796808375
2017-10-25,crypto_moneda,MZCMazaCoin,MZC,0.000187794225125
2017-10-25,crypto_moneda,8BIT8Bit,8BIT,0.1986879896775
2017-10-25,crypto_moneda,DASDAS,DAS,0.087205350015625
2017-10-25,crypto_moneda,I0CI0Coin,I0C,0.0107170170465
2017-10-25,crypto_moneda,DEMDeutsche eMark,DEM,0.008000373889375
2017-10-25,crypto_moneda,DVCDevcoin,DVC,1.4445709625e-05
2017-10-25,crypto_moneda,TAGTagCoin,TAG,0.0376166278635
2017-10-25,crypto_moneda,AUAurumCoin,AU,0.7299213134082501
2017-10-25,crypto_moneda,UNIUniverse,UNI,0.02380482996675
2017-10-25,crypto_moneda,CFTCryptoForecast,CFT,0.004567393484375
2017-10-25,crypto_moneda,GOODGoodomy,GOOD,0.000469060689
2017-10-25,crypto_moneda,UNITUniversal Cur...,UNIT,0.015146751415625001
2017-10-25,crypto_moneda,TITTitcoin,TIT,0.0038629527032499997
2017-10-25,crypto_moneda,STSStress,STS,0.00033650005949999997
2017-10-25,crypto_moneda,RUPXRupaya,RUPX,0.03103448276025
2017-10-25,crypto_moneda,PXCPhoenixcoin,PXC,0.003017453816375
2017-10-25,crypto_moneda,VALValorbit,VAL,4.6736119375000005e-05
2017-10-25,crypto_moneda,BUCKSSwagBucks,BUCKS,0.62041943546025
2017-10-25,crypto_moneda,BUNBunnyCoin,BUN,1.69949525e-06
2017-10-25,crypto_moneda,CCNCannacoin,CCN,0.03570469570725
2017-10-25,crypto_moneda,FLTFlutterCoin,FLT,0.0005174963036249999
2017-10-25,crypto_moneda,FUNKThe Cypherfunks,FUNK,3.3989905e-06
2017-10-25,crypto_moneda,MOJOMojoCoin,MOJO,0.013594262504749998
2017-10-25,crypto_moneda,FUNCFUNCoin,FUNC,0.027663533931875
2017-10-25,crypto_moneda,JINJin Coin,JIN,0.016356792033625
2017-10-25,crypto_moneda,SWINGSwing,SWING,0.059928451253125
2017-10-25,crypto_moneda,FRCFreicoin,FRC,0.0053738039805
2017-10-25,crypto_moneda,CNOCoin(O),CNO,0.001461565915
2017-10-25,crypto_moneda,LANALanaCoin,LANA,0.00018609472987500002
2017-10-25,crypto_moneda,ICNiCoin,ICN,0.00523274587475
2017-10-25,crypto_moneda,PSBPesobit,PSB,0.00443058411675
2017-10-25,crypto_moneda,OPALOpal,OPAL,0.009670977720125
2017-10-25,crypto_moneda,WAYWayGuide,WAY,0.001461565915
2017-10-25,crypto_moneda,FLYFlycoin,FLY,0.68668275525775
2017-10-25,crypto_moneda,SPEXSproutsExtreme,SPEX,5.0135109875e-05
2017-10-25,crypto_moneda,FRNFrancs,FRN,0.0368348600485
2017-10-25,crypto_moneda,VIDZPureVidz,VIDZ,0.0011225166126249998
2017-10-25,crypto_moneda,EVILEvil Coin,EVIL,0.00659914005575
2017-10-25,crypto_moneda,BTWTYBit20,BTWTY,134.690946795875
2017-10-25,crypto_moneda,LTBLiteBar,LTB,0.17269166058587498
2017-10-25,crypto_moneda,BXTBitTokens,BXT,0.23710507980375
2017-10-25,crypto_moneda,CYPCypher,CYP,0.02039904148575
2017-10-25,crypto_moneda,LOTLottoCoin,LOT,8.497476250000001e-06
2017-10-25,crypto_moneda,HODLHOdlcoin,HODL,0.00089563399675
2017-10-25,crypto_moneda,MNMMineum,MNM,0.013103958125125001
2017-10-25,crypto_moneda,SLMSlimcoin,SLM,0.0082493499435
2017-10-25,crypto_moneda,SACSACoin,SAC,0.05204024405025
2017-10-25,crypto_moneda,BITSILVERbitSilver,BITSILVER,13.706429191249999
2017-10-25,crypto_moneda,SLGSterlingcoin,SLG,0.0286025050575
2017-10-25,crypto_moneda,NYANNyancoin,NYAN,0.000367940721625
2017-10-25,crypto_moneda,MAYTheresa May Coin,MAY,0.005146071617
2017-10-25,crypto_moneda,FLAXFlaxscript,FLAX,0.020529902620000002
2017-10-25,crypto_moneda,CUBEDigiCube,CUBE,4.6736119375000005e-05
2017-10-25,crypto_moneda,ELElcoin,EL,0.0100984007755
2017-10-25,crypto_moneda,CAPBottlecaps,CAP,0.00056933090875
2017-10-25,crypto_moneda,GUNGuncoin,GUN,0.000564232423
2017-10-25,crypto_moneda,ACOINAcoin,ACOIN,0.089397698888125
2017-10-25,crypto_moneda,USDEUSDe,USDE,9.4321986375e-05
2017-10-25,crypto_moneda,XRARatecoin,XRA,0.00094661885425
2017-10-25,crypto_moneda,KEDDarsek,KED,0.00800972111325
2017-10-25,crypto_moneda,TRKTruckcoin,TRK,0.000706140276375
2017-10-25,crypto_moneda,KUSHKushCoin,KUSH,0.019279923863625002
2017-10-25,crypto_moneda,TGCTigercoin,TGC,0.002403936031125
2017-10-25,crypto_moneda,XJOJoulecoin,XJO,0.003053143216625
2017-10-25,crypto_moneda,UNICUniCoin,UNIC,0.034821807924875
2017-10-25,crypto_moneda,BITGOLDbitGold,BITGOLD,1141.0241158975
2017-10-25,crypto_moneda,BIGUPBigUp,BIGUP,4.8435614625000003e-05
2017-10-25,crypto_moneda,XRERevolverCoin,XRE,0.004524906103125
2017-10-25,crypto_moneda,XGRGoldReserve,XGR,0.005741744702125
2017-10-25,crypto_moneda,VCVirtualCoin,VC,0.009711765606125
2017-10-25,crypto_moneda,DLCDollarcoin,DLC,0.010700022094
2017-10-25,crypto_moneda,CNNCCannation,CNNC,0.038513111607875
2017-10-25,crypto_moneda,MADSatoshiMadness,MAD,4.6736119375000005e-05
2017-10-25,crypto_moneda,FRKFranko,FRK,0.100262572021375
2017-10-25,crypto_moneda,BLCBlakecoin,BLC,0.006063799052
2017-10-25,crypto_moneda,ELEElementrem,ELE,0.0034414778812499997
2017-10-25,crypto_moneda,BERNBERNcash,BERN,0.001230434561
2017-10-25,crypto_moneda,YACYacoin,YAC,0.0007146377526249999
2017-10-25,crypto_moneda,EMPEMoneyPower,EMP,0.009239305926625
2017-10-25,crypto_moneda,GBGoldBlocks,GB,0.006151323057375
2017-10-25,crypto_moneda,EMDEmerald Crypto,EMD,0.0043065209635
2017-10-25,crypto_moneda,EVOEvotion,EVO,0.026242755902875
2017-10-25,crypto_moneda,Q2CQubitCoin,Q2C,0.0003297020785
2017-10-25,crypto_moneda,SHDWShadow Token,SHDW,0.0114240070705
2017-10-25,crypto_moneda,BSTYGlobalBoost-Y,BSTY,0.0061113849189999995
2017-10-25,crypto_moneda,JJoincoin,J,0.031891878113875005
2017-10-25,crypto_moneda,GRTGrantcoin,GRT,0.0018227086556250002
2017-10-25,crypto_moneda,WYVWyvern,WYV,0.047232371988
2017-10-25,crypto_moneda,C2Coin2.1,C2,0.00075967437675
2017-10-25,crypto_moneda,ANTIAntiBitcoin,ANTI,0.004337111878
2017-10-25,crypto_moneda,SMOKESmoke,SMOKE,0.0056431739776250005
2017-10-25,crypto_moneda,KICKibiCoin,KIC,0.00509848575
2017-10-25,crypto_moneda,TEKTEKcoin,TEK,5.2684352750000006e-05
2017-10-25,crypto_moneda,020020LondonCoin,020,4.6736119375000004e-07
2017-10-25,crypto_moneda,SRCSecureCoin,SRC,0.008991179620125
2017-10-25,crypto_moneda,888OctoCoin,888,0.00145646742925
2017-10-25,crypto_moneda,DUOParallelCoin,DUO,0.23436464371312501
2017-10-25,crypto_moneda,CHESSChessCoin,CHESS,0.0012958651281250002
2017-10-25,crypto_moneda,SLINGSling,SLING,0.0651484509135
2017-10-25,crypto_moneda,ECOEcoCoin,ECO,0.06691422647825
2017-10-25,crypto_moneda,TSETattoocoin (S...,TSE,0.000769021600625
2017-10-25,crypto_moneda,ZURZurcoin,ZUR,0.00080046226275
2017-10-25,crypto_moneda,BTPLBitcoin Planet,BTPL,0.012854132323375
2017-10-25,crypto_moneda,TTCTittieCoin,TTC,5.2684352750000006e-05
2017-10-25,crypto_moneda,IMSIndependent M...,IMS,0.012310293843375
2017-10-25,crypto_moneda,PXPX,PX,0.0007069900239999999
2017-10-25,crypto_moneda,WMCWMCoin,WMC,0.005634676501375
2017-10-25,crypto_moneda,HMPHempCoin,HMP,4.6736119375000005e-05
2017-10-25,crypto_moneda,UNITSGameUnits,UNITS,0.017757176119625
2017-10-25,crypto_moneda,GAPGapcoin,GAP,0.005210652436500001
2017-10-25,crypto_moneda,GBCGBCGoldCoin,GBC,0.005329617104
2017-10-25,crypto_moneda,CATCatcoin,CAT,0.009898710083624999
2017-10-25,crypto_moneda,CACHCacheCoin,CACH,0.014293604800124999
2017-10-25,crypto_moneda,CORGCorgiCoin,CORG,4.6736119375000005e-05
2017-10-25,crypto_moneda,STVSativacoin,STV,0.008207712309875
2017-10-25,crypto_moneda,SPACESpaceCoin,SPACE,0.002856001767625
2017-10-25,crypto_moneda,XPDPetroDollar,XPD,0.0009058309682500001
2017-10-25,crypto_moneda,DRMDreamcoin,DRM,0.023616185994
2017-10-25,crypto_moneda,ADCNAsiadigicoin,ADCN,0.00230961404475
2017-10-25,crypto_moneda,ARCOAquariusCoin,ARCO,0.040110637142875
2017-10-25,crypto_moneda,XCOX-Coin,XCO,0.0046328240515
2017-10-25,crypto_moneda,ALLAllion,ALL,0.009189170816750001
2017-10-25,crypto_moneda,ARGArgentum,ARG,0.006829421662125001
2017-10-25,crypto_moneda,CONPayCon,CON,0.002446423412375
2017-10-25,crypto_moneda,MTMMTMGaming,MTM,0.018691898507125
2017-10-25,crypto_moneda,URCUnrealcoin,URC,0.007966383984375
2017-10-25,crypto_moneda,ARIAricoin,ARI,0.00039853163612500004
2017-10-25,crypto_moneda,REDRedCoin,RED,0.000754575891
2017-10-25,crypto_moneda,BASBitAsean,BAS,0.0111520878305
2017-10-25,crypto_moneda,DIXDix Asset,DIX,5.523359562500001e-07
2017-10-25,crypto_moneda,PASLPascal Lite,PASL,0.0146598460265
2017-10-25,crypto_moneda,ISLIslaCoin,ISL,0.034929725873249995
2017-10-25,crypto_moneda,DBTCDebitcoin,DBTC,0.0028925409155
2017-10-25,crypto_moneda,VEC2Vector,VEC2,0.003151713941125
2017-10-25,crypto_moneda,RPCRonPaulCoin,RPC,0.05822300776975
2017-10-25,crypto_moneda,PXIPrime-XI,PXI,0.0029613704731249997
2017-10-25,crypto_moneda,BTCRBitcurrency,BTCR,0.00029741166875
2017-10-25,crypto_moneda,GPUGPU Coin,GPU,0.001234683299125
2017-10-25,crypto_moneda,RBTRimbit,RBT,0.000424024064875
2017-10-25,crypto_moneda,HALHalcyon,HAL,0.009474686018750001
2017-10-25,crypto_moneda,FIREFirecoin,FIRE,0.495422409570375
2017-10-25,crypto_moneda,XTCTileCoin,XTC,0.00048775513675
2017-10-25,crypto_moneda,SPTSpots,SPT,0.002134566034
2017-10-25,crypto_moneda,ASAFE2AllSafe,ASAFE2,0.0058496626505000005
2017-10-25,crypto_moneda,NDAONeuroDAO,NDAO,0.264115157812
2017-10-25,crypto_moneda,SHShilling,SH,0.0011930456655000002
2017-10-25,crypto_moneda,MSTMustangCoin,MST,0.07245118200275
2017-10-25,crypto_moneda,300300 Token,300,150.83870091375
2017-10-25,crypto_moneda,611SixEleven,611,0.10404394895262499
2017-10-25,crypto_moneda,MEOWKittehcoin,MEOW,1.69949525e-06
2017-10-25,crypto_moneda,MARSMarscoin,MARS,0.0015533386585
2017-10-25,crypto_moneda,CRXChronos,CRX,0.000595673085125
2017-10-25,crypto_moneda,GLTGlobalToken,GLT,0.00173518465025
2017-10-25,crypto_moneda,QTLQuatloo,QTL,0.0056159820536250005
2017-10-25,crypto_moneda,DRACODT Token,DRACO,0.000471609931875
2017-10-25,crypto_moneda,WARPWARP,WARP,0.038203803472375
2017-10-25,crypto_moneda,ICOBICOBID,ICOB,0.000391733655125
2017-10-25,crypto_moneda,PONZIPonziCoin,PONZI,0.048210431504375
2017-10-25,crypto_moneda,MARMarijuanacoin,MAR,0.030332591222
2017-10-25,crypto_moneda,BUMBABumbaCoin,BUMBA,0.001838004112875
2017-10-25,crypto_moneda,EUCEurocoin,EUC,0.003326761951875
2017-10-25,crypto_moneda,GTCGlobal Tour Coin,GTC,0.0013196580616249998
2017-10-25,crypto_moneda,UROUro,URO,0.032666847947875
2017-10-25,crypto_moneda,CABCabbage,CAB,0.0037235940927499997
2017-10-25,crypto_moneda,TIXTickets,TIX,5.778283849999999e-07
2017-10-25,crypto_moneda,BVCBeaverCoin,BVC,0.01235023198175
2017-10-25,crypto_moneda,$$$Money,$$$,0.000829353682
2017-10-25,crypto_moneda,PHOPhoton,PHO,1.69949525e-06
2017-10-25,crypto_moneda,AGLCAgrolifeCoin,AGLC,0.00523274587475
2017-10-25,crypto_moneda,BLRYBillaryCoin,BLRY,0.0039598239325
2017-10-25,crypto_moneda,JWLJewels,JWL,0.0017445318741250002
2017-10-25,crypto_moneda,XBTC21Bitcoin 21,XBTC21,0.0439795380795
2017-10-25,crypto_moneda,UETUseless Ether...,UET,0.008737954827875
2017-10-25,crypto_moneda,LCPLitecoin Plus,LCP,0.061562515936
2017-10-25,crypto_moneda,SCRTSecretCoin,SCRT,0.007865264017
2017-10-25,crypto_moneda,ATXArtex Coin,ATX,0.00174878061225
2017-10-25,crypto_moneda,SOILSOILcoin,SOIL,0.00570860454475
2017-10-25,crypto_moneda,MNDMindCoin,MND,0.002592580003875
2017-10-25,crypto_moneda,ERYEryllium,ERY,0.006512465798
2017-10-25,crypto_moneda,NEVANevaCoin,NEVA,0.013700480957874999
2017-10-25,crypto_moneda,NRONeuro,NRO,0.0010366921024999999
2017-10-25,crypto_moneda,BSTARBlackstar,BSTAR,5.0135109875e-05
2017-10-25,crypto_moneda,BIPBipCoin,BIP,0.018336703999875
2017-10-25,crypto_moneda,BENJIBenjiRolls,BENJI,0.001464115157875
2017-10-25,crypto_moneda,CASHCashcoin,CASH,0.0010842779695
2017-10-25,crypto_moneda,POPPopularCoin,POP,8.497476250000001e-06
2017-10-25,crypto_moneda,SOONSoonCoin,SOON,0.002358049659375
2017-10-25,crypto_moneda,DIBCDIBCOIN,DIBC,0.0057748848595
2017-10-25,crypto_moneda,HXXHexx,HXX,0.019539946636875003
2017-10-25,crypto_moneda,ARBARbit,ARB,0.0037711799597500003
2017-10-25,crypto_moneda,ZMCZetaMicron,ZMC,4.6736119375000005e-05
2017-10-25,crypto_moneda,COALBitCoal,COAL,0.0062507435295
2017-10-25,crypto_moneda,BRAINBraincoin,BRAIN,0.0028279600959999996
2017-10-25,crypto_moneda,DESDestiny,DES,0.017488655870125
2017-10-25,crypto_moneda,QBKQibuck Asset,QBK,0.016555632977875
2017-10-25,crypto_moneda,VIPVIP Tokens,VIP,0.0003297020785
2017-10-25,crypto_moneda,PLNCPLNcoin,PLNC,0.00160262402075
2017-10-25,crypto_moneda,PHSPhilosopher S...,PHS,0.011265954012250001
2017-10-25,crypto_moneda,CXTCoinonat,CXT,0.0031525636887500003
2017-10-25,crypto_moneda,CESCCryptoEscudo,CESC,0.00018864397275
2017-10-25,crypto_moneda,XCRECreatio,XCRE,0.00131031083775
2017-10-25,crypto_moneda,XBTSBeatcoin,XBTS,0.017220135620625
2017-10-25,crypto_moneda,COXSTCoExistCoin,COXST,0.0009619143115
2017-10-25,crypto_moneda,PULSEPulse,PULSE,0.001797216226875
2017-10-25,crypto_moneda,G3NG3N,G3N,0.0033471558948749997
2017-10-25,crypto_moneda,JOBSJobsCoin,JOBS,0.00023538009212500002
2017-10-25,crypto_moneda,HKGHacker Gold,HKG,0.001549089920375
2017-10-25,crypto_moneda,CMTComet,CMT,0.027759555413500003
2017-10-25,crypto_moneda,DRSDigital Rupees,DRS,4.6736119375000005e-05
2017-10-25,crypto_moneda,DLISKDAPPSTER,DLISK,0.00023538009212500002
2017-10-25,crypto_moneda,ZYDZayedcoin,ZYD,0.0037711799597500003
2017-10-25,crypto_moneda,KRONEKronecoin,KRONE,0.008251899186374999
2017-10-25,crypto_moneda,MTLMC3Metal Music Coin,MTLMC3,0.000282965959125
